short_name_en,language,short_name,full_name,variant_1,variant_2,variant_3,variant_4
Solomon Islands,zh_mo,所羅門群島,所羅門群島,NA,NA,NA,NA
Solomon Islands,zh_my,所罗门群岛,所罗门群岛,NA,NA,NA,NA
Solomon Islands,zh_sg,所罗门群岛,所罗门群岛,NA,NA,NA,NA
Solomon Islands,zh_tw,索羅門群島,索羅門群島,NA,NA,NA,NA
Somalia,zh_cn,索马里,索马里联邦共和国,NA,NA,NA,NA
Somalia,zh_hk,索馬里,索馬里聯邦共和國,NA,NA,NA,NA
Somalia,zh_mo,索馬里,索馬里聯邦共和國,NA,NA,NA,NA
Somalia,zh_my,索马里,索马里联邦共和国,NA,NA,NA,NA
Somalia,zh_sg,索马里,索马里联邦共和国,NA,NA,NA,NA
Somalia,zh_tw,索馬利亞,索馬利亞聯邦共和國,NA,NA,NA,NA
Somaliland,zh_cn,索马里兰,索马里兰共和国,NA,NA,NA,NA
Somaliland,zh_hk,索馬里蘭,索馬里蘭共和國,NA,NA,NA,NA
Somaliland,zh_mo,索馬里蘭,索馬里蘭共和國,NA,NA,NA,NA
Somaliland,zh_my,索马里兰,索马里兰共和国,NA,NA,NA,NA
Somaliland,zh_sg,索马里兰,索马里兰共和国,NA,NA,NA,NA
Somaliland,zh_tw,索馬利蘭,索馬利蘭共和國,NA,NA,NA,NA
South Africa,zh_cn,南非,南非共和国,NA,NA,NA,NA
South Africa,zh_hk,南非,南非共和國,NA,NA,NA,NA
South Africa,zh_mo,南非,南非共和國,NA,NA,NA,NA
South Africa,zh_my,南非,南非共和国,NA,NA,NA,NA
South Africa,zh_sg,南非,南非共和国,NA,NA,NA,NA
South Africa,zh_tw,南非,南非共和國,NA,NA,NA,NA
South Korea,zh_cn,大韩民国,大韩民国,韩国,南韩,NA,NA
South Korea,zh_hk,大韓民國,大韓民國,韓國,南韓,NA,NA
South Korea,zh_mo,大韓民國,大韓民國,韓國,南韓,NA,NA
South Korea,zh_my,大韩民国,大韩民国,韩国,南韩,NA,NA
South Korea,zh_sg,大韩民国,大韩民国,韩国,南韩,NA,NA
South Korea,zh_tw,大韓民國,大韓民國,韓國,南韓,NA,NA
South Ossetia,zh_cn,南奥塞梯,南奥塞梯共和国,NA,NA,NA,NA
South Ossetia,zh_hk,南奧塞梯,南奧塞梯共和國,NA,NA,NA,NA
South Ossetia,zh_mo,南奧塞梯,南奧塞梯共和國,NA,NA,NA,NA
South Ossetia,zh_my,南奥塞梯,南奥塞梯共和国,NA,NA,NA,NA
South Ossetia,zh_sg,南奥塞梯,南奥塞梯共和国,NA,NA,NA,NA
South Ossetia,zh_tw,南奧塞提亞,南奧塞提亞共和國,NA,NA,NA,NA
South Sudan,zh_cn,南苏丹,南苏丹共和国,NA,NA,NA,NA
South Sudan,zh_hk,南蘇丹,南蘇丹共和國,NA,NA,NA,NA
South Sudan,zh_mo,南蘇丹,南蘇丹共和國,NA,NA,NA,NA
South Sudan,zh_my,南苏丹,南苏丹共和国,NA,NA,NA,NA
South Sudan,zh_sg,南苏丹,南苏丹共和国,NA,NA,NA,NA
South Sudan,zh_tw,南蘇丹,南蘇丹共和國,NA,NA,NA,NA
Spain,zh_cn,西班牙,西班牙王国,日斯巴尼亚,以西巴尼亚,以西把你亚,NA
Spain,zh_hk,西班牙,西班牙王國,日斯巴尼亞,以西巴尼亞,以西把你亞,NA
Spain,zh_mo,西班牙,西班牙王國,日斯巴尼亞,以西巴尼亞,以西把你亞,NA
Spain,zh_my,西班牙,西班牙王国,日斯巴尼亚,以西巴尼亚,以西把你亚,NA
Spain,zh_sg,西班牙,西班牙王国,日斯巴尼亚,以西巴尼亚,以西把你亚,NA
Spain,zh_tw,西班牙,西班牙王國,日斯巴尼亞,以西巴尼亞,以西把你亞,NA
Sri Lanka,zh_cn,斯里兰卡,斯里兰卡民主社会主义共和国,锡兰,NA,NA,NA
Sri Lanka,zh_hk,斯里蘭卡,斯里蘭卡民主社會主義共和國,錫蘭,NA,NA,NA
Sri Lanka,zh_mo,斯里蘭卡,斯里蘭卡民主社會主義共和國,錫蘭,NA,NA,NA
Sri Lanka,zh_my,斯里兰卡,斯里兰卡民主社会主义共和国,锡兰,NA,NA,NA
Sri Lanka,zh_sg,斯里兰卡,斯里兰卡民主社会主义共和国,锡兰,NA,NA,NA
Sri Lanka,zh_tw,斯里蘭卡,斯里蘭卡民主社會主義共和國,錫蘭,NA,NA,NA
Sudan,zh_cn,苏丹,苏丹共和国,北苏丹,NA,NA,NA
Sudan,zh_hk,蘇丹,蘇丹共和國,北蘇丹,NA,NA,NA
Sudan,zh_mo,蘇丹,蘇丹共和國,北蘇丹,NA,NA,NA
Sudan,zh_my,苏丹,苏丹共和国,北苏丹,NA,NA,NA
Sudan,zh_sg,苏丹,苏丹共和国,北苏丹,NA,NA,NA
Sudan,zh_tw,蘇丹,蘇丹共和國,北蘇丹,NA,NA,NA
Suriname,zh_cn,苏里南,苏里南共和国,NA,NA,NA,NA
Suriname,zh_hk,蘇里南,蘇里南共和國,NA,NA,NA,NA
Suriname,zh_mo,蘇里南,蘇里南共和國,NA,NA,NA,NA
Suriname,zh_my,苏里南,苏里南共和国,NA,NA,NA,NA
Suriname,zh_sg,苏里南,苏里南共和国,NA,NA,NA,NA
Suriname,zh_tw,蘇利南,蘇利南共和國,NA,NA,NA,NA
Sweden,zh_cn,瑞典,瑞典王国,NA,NA,NA,NA
Sweden,zh_hk,瑞典,瑞典王國,NA,NA,NA,NA
Sweden,zh_mo,瑞典,瑞典王國,NA,NA,NA,NA
Sweden,zh_my,瑞典,瑞典王国,NA,NA,NA,NA
Sweden,zh_sg,瑞典,瑞典王国,NA,NA,NA,NA
Sweden,zh_tw,瑞典,瑞典王國,NA,NA,NA,NA
Switzerland,zh_cn,瑞士,瑞士联邦,NA,NA,NA,NA
Switzerland,zh_hk,瑞士,瑞士聯邦,NA,NA,NA,NA
Switzerland,zh_mo,瑞士,瑞士聯邦,NA,NA,NA,NA
Switzerland,zh_my,瑞士,瑞士联邦,NA,NA,NA,NA
Switzerland,zh_sg,瑞士,瑞士联邦,NA,NA,NA,NA
Switzerland,zh_tw,瑞士,瑞士聯邦,NA,NA,NA,NA
Syria,zh_cn,叙利亚,阿拉伯叙利亚共和国,NA,NA,NA,NA
Syria,zh_hk,敘利亞,阿拉伯叙利亚共和國,NA,NA,NA,NA
Syria,zh_mo,敘利亞,阿拉伯叙利亚共和國,NA,NA,NA,NA
Syria,zh_my,叙利亚,阿拉伯叙利亚共和国,NA,NA,NA,NA
Syria,zh_sg,叙利亚,阿拉伯叙利亚共和国,NA,NA,NA,NA
Syria,zh_tw,敘利亞,阿拉伯叙利亚共和國,NA,NA,NA,NA
Taiwan,zh_cn,中华民国,中华民国,中国,台湾,NA,NA
Taiwan,zh_hk,中華民國,中華民國,中國,臺灣,NA,NA
Taiwan,zh_mo,中華民國,中華民國,中國,臺灣,NA,NA
Taiwan,zh_my,中华民国,中华民国,中国,台湾,NA,NA
Taiwan,zh_sg,中华民国,中华民国,中国,台湾,NA,NA
Taiwan,zh_tw,中華民國,中華民國,中國,臺灣,NA,NA
Tajikistan,zh_cn,塔吉克斯坦,塔吉克斯坦共和国,NA,NA,NA,NA
Tajikistan,zh_hk,塔吉克,塔吉克共和國,塔吉克斯坦,NA,NA,NA
Tajikistan,zh_mo,塔吉克,塔吉克共和國,塔吉克斯坦,NA,NA,NA
Tajikistan,zh_my,塔吉克斯坦,塔吉克斯坦共和国,NA,NA,NA,NA
Tajikistan,zh_sg,塔吉克斯坦,塔吉克斯坦共和国,NA,NA,NA,NA
Tajikistan,zh_tw,塔吉克,塔吉克共和國,NA,NA,NA,NA
Tanzania,zh_cn,坦桑尼亚,坦桑尼亚联合共和国,NA,NA,NA,NA
Tanzania,zh_hk,坦桑尼亞,坦桑尼亞聯合共和國,NA,NA,NA,NA
Tanzania,zh_mo,坦桑尼亞,坦桑尼亞聯合共和國,NA,NA,NA,NA
Tanzania,zh_my,坦桑尼亚,坦桑尼亚联合共和国,NA,NA,NA,NA
Tanzania,zh_sg,坦桑尼亚,坦桑尼亚联合共和国,NA,NA,NA,NA
Tanzania,zh_tw,坦尚尼亞,坦尚尼亞聯合共和國,NA,NA,NA,NA
Thailand,zh_cn,泰国,泰王国,暹罗,NA,NA,NA
Thailand,zh_hk,泰國,泰王國,暹羅,NA,NA,NA
Thailand,zh_mo,泰國,泰王國,暹羅,NA,NA,NA
Thailand,zh_my,泰国,泰王国,暹罗,NA,NA,NA
Thailand,zh_sg,泰国,泰王国,暹罗,NA,NA,NA
Thailand,zh_tw,泰國,泰王國,暹羅,NA,NA,NA
Timor-Leste,zh_cn,东帝汶,东帝汶民主共和国,NA,NA,NA,NA
Timor-Leste,zh_hk,東帝汶,東帝汶民主共和國,NA,NA,NA,NA
Timor-Leste,zh_mo,東帝汶,東帝汶民主共和國,NA,NA,NA,NA
Timor-Leste,zh_my,东帝汶,东帝汶民主共和国,NA,NA,NA,NA
Timor-Leste,zh_sg,东帝汶,东帝汶民主共和国,NA,NA,NA,NA
Timor-Leste,zh_tw,東帝汶,東帝汶民主共和國,NA,NA,NA,NA
Togo,zh_cn,多哥,多哥共和国,NA,NA,NA,NA
Togo,zh_hk,多哥,多哥共和國,NA,NA,NA,NA
Togo,zh_mo,多哥,多哥共和國,NA,NA,NA,NA
Togo,zh_my,多哥,多哥共和国,NA,NA,NA,NA
Togo,zh_sg,多哥,多哥共和国,NA,NA,NA,NA
Togo,zh_tw,多哥,多哥共和國,NA,NA,NA,NA
Tonga,zh_cn,汤加,汤加王国,NA,NA,NA,NA
Tonga,zh_hk,湯加,湯加王國,NA,NA,NA,NA
Tonga,zh_mo,湯加,湯加王國,NA,NA,NA,NA
Tonga,zh_my,汤加,汤加王国,NA,NA,NA,NA
Tonga,zh_sg,汤加,汤加王国,NA,NA,NA,NA
Tonga,zh_tw,東加,東加王國,NA,NA,NA,NA
Trinidad and Tobago,zh_cn,特立尼达和多巴哥,特立尼达和多巴哥共和国,特多,NA,NA,NA
Trinidad and Tobago,zh_hk,千里達及多巴哥,千里達及多巴哥共和國,千里達,NA,NA,NA
Trinidad and Tobago,zh_mo,千里達及多巴哥,千里達及多巴哥共和國,千里達,NA,NA,NA
Trinidad and Tobago,zh_my,特立尼达和多巴哥,特立尼达和多巴哥共和国,特多,NA,NA,NA
Trinidad and Tobago,zh_sg,特立尼达和多巴哥,特立尼达和多巴哥共和国,特多,NA,NA,NA
Trinidad and Tobago,zh_tw,千里達及托巴哥,千里達及托巴哥共和國,千里達,NA,NA,NA
Tunisia,zh_cn,突尼斯,突尼斯共和国,NA,NA,NA,NA
Tunisia,zh_hk,突尼西亞,突尼西亞共和國,NA,NA,NA,NA
Tunisia,zh_mo,突尼西亞,突尼西亞共和國,NA,NA,NA,NA
Tunisia,zh_my,突尼西亚,突尼西亚共和国,NA,NA,NA,NA
Tunisia,zh_sg,突尼斯,突尼斯共和国,NA,NA,NA,NA
Tunisia,zh_tw,突尼西亞,突尼西亞共和國,NA,NA,NA,NA
Turkey,zh_cn,土耳其,土耳其共和国,NA,NA,NA,NA
Turkey,zh_hk,土耳其,土耳其共和國,NA,NA,NA,NA
Turkey,zh_mo,土耳其,土耳其共和國,NA,NA,NA,NA
Turkey,zh_my,土耳其,土耳其共和国,NA,NA,NA,NA
Turkey,zh_sg,土耳其,土耳其共和国,NA,NA,NA,NA
Turkey,zh_tw,土耳其,土耳其共和國,NA,NA,NA,NA
Turkmenistan,zh_cn,土库曼斯坦,土库曼斯坦,NA,NA,NA,NA
Turkmenistan,zh_hk,土庫曼,土庫曼,NA,NA,NA,NA
Turkmenistan,zh_mo,土庫曼,土庫曼,NA,NA,NA,NA
Turkmenistan,zh_my,土库曼斯坦,土库曼斯坦,NA,NA,NA,NA
Turkmenistan,zh_sg,土库曼斯坦,土库曼斯坦,NA,NA,NA,NA
Turkmenistan,zh_tw,土庫曼,土庫曼,NA,NA,NA,NA
Tuvalu,zh_cn,图瓦卢,图瓦卢,NA,NA,NA,NA
Tuvalu,zh_hk,圖瓦盧,圖瓦盧,NA,NA,NA,NA
Tuvalu,zh_mo,圖瓦盧,圖瓦盧,NA,NA,NA,NA
Tuvalu,zh_my,图瓦卢,图瓦卢,NA,NA,NA,NA
Tuvalu,zh_sg,图瓦卢,图瓦卢,NA,NA,NA,NA
Tuvalu,zh_tw,吐瓦魯,吐瓦魯,NA,NA,NA,NA
Uganda,zh_cn,乌干达,乌干达共和国,NA,NA,NA,NA
Uganda,zh_hk,烏干達,烏干達共和國,NA,NA,NA,NA
Uganda,zh_mo,烏干達,烏干達共和國,NA,NA,NA,NA
Uganda,zh_my,乌干达,乌干达共和国,NA,NA,NA,NA
Uganda,zh_sg,乌干达,乌干达共和国,NA,NA,NA,NA
Uganda,zh_tw,烏干達,烏干達共和國,NA,NA,NA,NA
Ukraine,zh_cn,乌克兰,乌克兰,NA,NA,NA,NA
Ukraine,zh_hk,烏克蘭,烏克蘭,NA,NA,NA,NA
Ukraine,zh_mo,烏克蘭,烏克蘭,NA,NA,NA,NA
Ukraine,zh_my,乌克兰,乌克兰,NA,NA,NA,NA
Ukraine,zh_sg,乌克兰,乌克兰,NA,NA,NA,NA
Ukraine,zh_tw,烏克蘭,烏克蘭,NA,NA,NA,NA
United Arab Emirates,zh_cn,阿拉伯联合酋长国,阿拉伯联合酋长国,阿联酋,NA,NA,NA
United Arab Emirates,zh_hk,阿拉伯聯合酋長國,阿拉伯聯合酋長國,阿聯酋,NA,NA,NA
United Arab Emirates,zh_mo,阿拉伯聯合酋長國,阿拉伯聯合酋長國,阿聯酋,NA,NA,NA
United Arab Emirates,zh_my,阿拉伯联合酋长国,阿拉伯联合酋长国,阿联酋,NA,NA,NA
United Arab Emirates,zh_sg,阿拉伯联合酋长国,阿拉伯联合酋长国,阿联酋,NA,NA,NA
United Arab Emirates,zh_tw,阿拉伯聯合大公國,阿拉伯聯合大公國,阿聯,NA,NA,NA
United Kingdom,zh_cn,英国,大不列颠及北爱尔兰联合王国,联合王国,不列颠,NA,NA
United Kingdom,zh_hk,英國,大不列顛及北愛爾蘭聯合王國,聯合王國,不列顛,NA,NA
United Kingdom,zh_mo,英國,大不列顛及北愛爾蘭聯合王國,聯合王國,不列顛,NA,NA
United Kingdom,zh_my,英国,大不列颠及北爱尔兰联合王国,联合王国,不列颠,NA,NA
United Kingdom,zh_sg,英国,大不列颠及北爱尔兰联合王国,联合王国,不列颠,NA,NA
United Kingdom,zh_tw,英國,大不列顛暨北愛爾蘭聯合王國,聯合王國,不列顛,NA,NA
United States,zh_cn,美国,美利坚合众国,NA,NA,NA,NA
United States,zh_hk,美國,美利堅合眾國,NA,NA,NA,NA
United States,zh_mo,美國,美利堅合眾國,NA,NA,NA,NA
United States,zh_my,美国,美利坚合众国,NA,NA,NA,NA
United States,zh_sg,美国,美利坚合众国,NA,NA,NA,NA
United States,zh_tw,美國,美利堅合眾國,NA,NA,NA,NA
Uruguay,zh_cn,乌拉圭,乌拉圭东岸共和国,NA,NA,NA,NA
Uruguay,zh_hk,烏拉圭,烏拉圭東岸共和國,NA,NA,NA,NA
Uruguay,zh_mo,烏拉圭,烏拉圭東岸共和國,NA,NA,NA,NA
Uruguay,zh_my,乌拉圭,乌拉圭东岸共和国,NA,NA,NA,NA
Uruguay,zh_sg,乌拉圭,乌拉圭东岸共和国,NA,NA,NA,NA
Uruguay,zh_tw,烏拉圭,烏拉圭東岸共和國,NA,NA,NA,NA
Uzbekistan,zh_cn,乌兹别克斯坦,乌兹别克斯坦共和国,NA,NA,NA,NA
Uzbekistan,zh_hk,烏茲別克,烏茲別克共和國,NA,NA,NA,NA
Uzbekistan,zh_mo,烏茲別克斯坦,烏茲別克斯坦共和國,烏茲別克,NA,NA,NA
Uzbekistan,zh_my,乌兹别克斯坦,乌兹别克斯坦共和国,NA,NA,NA,NA
Uzbekistan,zh_sg,乌兹别克斯坦,乌兹别克斯坦共和国,NA,NA,NA,NA
Uzbekistan,zh_tw,烏茲別克,烏茲別克共和國,NA,NA,NA,NA
Vanuatu,zh_cn,瓦努阿图,瓦努阿图共和国,万那杜,NA,NA,NA
Vanuatu,zh_hk,瓦努阿圖,瓦努阿圖共和國,NA,NA,NA,NA
Vanuatu,zh_mo,瓦努阿圖,瓦努阿圖共和國,NA,NA,NA,NA
Vanuatu,zh_my,瓦努阿图,瓦努阿图共和国,万那杜,NA,NA,NA
Vanuatu,zh_sg,瓦努阿图,瓦努阿图共和国,万那杜,NA,NA,NA
Vanuatu,zh_tw,萬那杜,萬那杜共和國,瓦努阿圖,NA,NA,NA
Vatican City,zh_cn,梵蒂冈,梵蒂冈城国,梵蒂冈城,梵谛冈,NA,NA
Vatican City,zh_hk,梵蒂岡,梵蒂岡城國,梵蒂岡城,梵諦岡,NA,NA
Vatican City,zh_mo,梵蒂岡,梵蒂岡城國,梵蒂岡城,梵諦岡,NA,NA
Vatican City,zh_my,梵蒂冈,梵蒂冈城国,梵蒂冈城,梵谛冈,NA,NA
Vatican City,zh_sg,梵蒂冈,梵蒂冈城国,梵蒂冈城,梵谛冈,NA,NA
Vatican City,zh_tw,梵蒂岡,梵蒂岡城國,梵蒂岡城,梵諦岡,NA,NA
Venezuela,zh_cn,委内瑞拉,委内瑞拉玻利瓦尔共和国,NA,NA,NA,NA
Venezuela,zh_hk,委內瑞拉,委內瑞拉玻利瓦爾共和國,NA,NA,NA,NA
Venezuela,zh_mo,委內瑞拉,委內瑞拉玻利瓦爾共和國,NA,NA,NA,NA
Venezuela,zh_my,委内瑞拉,委内瑞拉玻利瓦尔共和国,NA,NA,NA,NA
Venezuela,zh_sg,委内瑞拉,委内瑞拉玻利瓦尔共和国,NA,NA,NA,NA
Venezuela,zh_tw,委內瑞拉,委內瑞拉玻利瓦共和國,NA,NA,NA,NA
Vietnam,zh_cn,越南,越南社会主义共和国,NA,NA,NA,NA
Vietnam,zh_hk,越南,越南社會主義共和國,NA,NA,NA,NA
Vietnam,zh_mo,越南,越南社會主義共和國,NA,NA,NA,NA
Vietnam,zh_my,越南,越南社会主义共和国,NA,NA,NA,NA
Vietnam,zh_sg,越南,越南社会主义共和国,NA,NA,NA,NA
Vietnam,zh_tw,越南,越南社會主義共和國,NA,NA,NA,NA
Western Sahara,zh_cn,阿拉伯撒哈拉民主共和国,阿拉伯撒哈拉民主共和国,西撒哈拉,NA,NA,NA
Western Sahara,zh_hk,阿拉伯撒哈拉民主共和國,阿拉伯撒哈拉民主共和國,西撒哈拉,NA,NA,NA
Western Sahara,zh_mo,阿拉伯撒哈拉民主共和國,阿拉伯撒哈拉民主共和國,西撒哈拉,NA,NA,NA
Western Sahara,zh_my,撒拉威阿拉伯民主共和国,撒拉威阿拉伯民主共和国,西撒哈拉,NA,NA,NA
Western Sahara,zh_sg,撒拉威阿拉伯民主共和国,撒拉威阿拉伯民主共和国,西撒哈拉,NA,NA,NA
Western Sahara,zh_tw,撒拉威阿拉伯民主共和國,撒拉威阿拉伯民主共和國,西撒哈拉,NA,NA,NA
Yemen,zh_cn,也门,也门共和国,NA,NA,NA,NA
Yemen,zh_hk,也門,也門共和國,NA,NA,NA,NA
Yemen,zh_mo,也門,也門共和國,NA,NA,NA,NA
Yemen,zh_my,也门,也门共和国,NA,NA,NA,NA
Yemen,zh_sg,也门,也门共和国,NA,NA,NA,NA
Yemen,zh_tw,葉門,葉門共和國,NA,NA,NA,NA
Zambia,zh_cn,赞比亚,赞比亚共和国,NA,NA,NA,NA
Zambia,zh_hk,贊比亞,贊比亞共和國,NA,NA,NA,NA
Zambia,zh_mo,贊比亞,贊比亞共和國,NA,NA,NA,NA
Zambia,zh_my,赞比亚,赞比亚共和国,NA,NA,NA,NA
Zambia,zh_sg,赞比亚,赞比亚共和国,NA,NA,NA,NA
Zambia,zh_tw,尚比亞,尚比亞共和國,NA,NA,NA,NA
Zimbabwe,zh_cn,津巴布韦,津巴布韦共和国,NA,NA,NA,NA
Zimbabwe,zh_hk,津巴布韋,津巴布韋共和國,NA,NA,NA,NA
Zimbabwe,zh_mo,津巴布韋,津巴布韋共和國,NA,NA,NA,NA
Zimbabwe,zh_my,津巴布韦,津巴布韦共和国,NA,NA,NA,NA
Zimbabwe,zh_sg,津巴布韦,津巴布韦共和国,NA,NA,NA,NA
Zimbabwe,zh_tw,辛巴威,辛巴威共和國,NA,NA,NA,NA
